Adamski -  E.,, Breslauerstr. 18.,Wrocławska 18
Bayer -  J.,, Breitestr. 20.,Wielka 20
Beely -  J. P. & Co,, Wilhelmstrasse 5.,Al. Marcinkowskiego 5
Cafe Tivoli - ,, Alter Markt 51.,Stary Rynek 51
Dziembowski -  A.,, Schützenstr. 31.,Strzelecka 31
Hyżewicz -  E.,, Breslauerstr. 30.,Wrocławska 30
Jagielski -  V.,, St. Martinstr. 56.,Św. Marcin 56
Kleinert -  H.,, Thiergartenstr. 8,Zwierzyniecka 8
Moszczeńska -  H.,, Ritterstr. 40,Ratajczaka 40
Niewitecki & Go. - ,, Breitestr. 15.,Wielka 15
Petras -  S.,, Sapiehapl. 10b.,Plac Wielkopolski 10b
Pfitzner -  A.,, Alter Markt 6.,Stary Rynek 6
Pioterek -  A.,, St. Martinstr. 67.,Św. Marcin 67
Promienska -  M. v.,, Bäckerstr. 26.,Piekary 26
Siebert -  P.,, St. Martinstr. 52,Św. Marcin 52
Stodola.  - H.,, Judenstr. 13/14,Żydowska 13/14
Tomski -  E.,, Krämerstr 16,Kramarska 16
Wegner - 8,, Kirchstr. 13,Kościelna 8
Weiss -  H.,, Gr. Gerberstr. 41.,Garbary 41
Wiener Cafe - ,, Wilhelmsplatz 4.,Plac Wolnosci 4
Wisoeka -  M.,, Petriplatz 1.,Pl. Wiosny Ludów 1
Wolkowitz -  H.,, Wilhelmspl. 14.,Plac Wolnosci 14
Żuromski -  A.,, Bismarckstr. 9,Kantaka 9
