Place Name,Owner,Address,Stadtteil,Polnische Straße,Polnische Adresse
Adamski, E., Breslauerstr. 18.,,Wrocławska 18,Wrocławska 18, Poznań
Bayer, J., Breitestr. 20.,,Wielka 20,Wielka 20, Poznań
Beely, J. P. & Co, Wilhelmstrasse 5.,,Al. Marcinkowskiego 5,Al. Marcinkowskiego 5, Poznań
Cafe Tivoli,, Alter Markt 51.,,Stary Rynek 51,Stary Rynek 51, Poznań
Dziembowski, A., Schützenstr. 31.,,Strzelecka 31,Strzelecka 31, Poznań
Hyżewicz, E., Breslauerstr. 30.,,Wrocławska 30,Wrocławska 30, Poznań
Jagielski, V., St. Martinstr. 56.,,Św. Marcin 56,Św. Marcin 56, Poznań
Kleinert, H., Thiergartenstr. 8, J.,Zwierzyniecka 8,Zwierzyniecka 8, Poznań
Moszczeńska, H., Ritterstr. 40,,Ratajczaka 40,Ratajczaka 40, Poznań
Niewitecki & Go.,, Breitestr. 15.,,Wielka 15,Wielka 15, Poznań
Petras, S., Sapiehapl. 10b.,,Plac Wielkopolski 10b,Plac Wielkopolski 10b, Poznań
Pfitzner, A., Alter Markt 6.,,Stary Rynek 6,Stary Rynek 6, Poznań
Pioterek, A., St. Martinstr. 67.,,Św. Marcin 67,Św. Marcin 67, Poznań
Promienska, M. v., Bäckerstr. 26.,,Piekary 26,Piekary 26, Poznań
Siebert, P., St. Martinstr. 52,,Św. Marcin 52,Św. Marcin 52, Poznań
Stodola. ,H., Judenstr. 13/14,,Żydowska 13/14,Żydowska 13/14, Poznań
Tomski, E., Krämerstr 16,,Kramarska 16,Kramarska 16, Poznań
Wegner, 8., Kirchstr. 13,J,Kościelna 8,Kościelna 8, Poznań
Weiss, H., Gr. Gerberstr. 41.,,Garbary 41,Garbary 41, Poznań
Wiener Cafe,, Wilhelmsplatz 4.,,Plac Wolnosci 4,Plac Wolności 4, Poznań
Wisoeka, M., Petriplatz 1.,,Pl. Wiosny Ludów 1,Pl. Wiosny Ludów 1, Poznań
Wolkowitz, H., Wilhelmspl. 14.,,Plac Wolnosci 14,Plac Wolności 14, Poznań
Żuromski, A., Bismarckstr. 9,,Kantaka 9,Kantaka 9, Poznań
