name,type,German address,Polish address,city,year,lat,lng
Dymarski Franz,Palast-Theater, Wilhelmplatz 6 G. II. 5169.,Plac Wolności 6, Poznań,1914,
Dymarski & Mittelstaedt,Apollo-Theater, St. Martinstr. 65 H. pt.,Święty Marcin 65, Poznań,1914,
Lischke Hermann,,Geschäft: Breite Strasse 21 pt.,Wielka 21, Poznań,1914,
Drezewski Franz,,St. Martinstr. 18.,Święty Marcin 18, Poznań,1914,
Mittelstaedt Hermann,,Caprivistr. 16.,Świętego Czesława 16, Poznań,1914,
Drzezewski Wladislaus,,Berliner Strasse 20.,27 Grudnia 20, Poznań,1914,

ACHTUNG, DAS SIND ZUM TEIL DIE PRIVATADRESSEN
