Name,Bezeichnung,Adresse,unnamed (1),unnamed (2),Adresse Poznan,unnamed (3),unnamed (4),unnamed (5),Quelle,Aktenzeichen,Laufzeit
Teatr Apollo, ab 1910 Colloseum,1908-1912 Feliks Heidrich, Hieronim Bontke, Franciszek Dymarski,,,Św. Marcin 65,Św. Marcin 65, Poznań,1908,,,,,
Park Promenadowy,Leon Mettler,,,Stanisława Moniuszki,Stanisława Moniuszki, Poznań,1903,,,,,
Palast-Theater,,,,Plac Wolnosci 8,Plac Wolności 8, Poznań,1907,,,,,
Residenz-Theater,,,,27 Grudnia,27 Grudnia, Poznań,1907,,,,,
Tonbild,zuerst Wrocławska,,,27 Grudnia 14,27 Grudnia 14, Poznań,1908,,,,,
Royal Bioskop,zuerst Wrocławska,,,pl. Wiosny Ludów,pl. Wiosny Ludów, Poznań,1908,,,,,
Grand-Kinematograf,,,,Wielka ,Wielka, Poznań,1908,,,,,
Welttheater,,,,Św. Marcin 43,Św. Marcin 43, Poznań,1909,,,,,
Optyczna Panorama,,,,Św. Marcin 45,Św. Marcin 45, Poznań,schon länger,,,,,
Urania,,,,Róg Św. Marcin Ratajczaka,Róg Św. Marcin Ratajczaka, Poznań,1909,,,,,
Unia,,,,Św. Marcin 13,Św. Marcin 13, Poznań,1909,,Bildmaterial,,,
Lichtbild-Theater?,,,,Św. Marcin 23,Św. Marcin 23, Poznań,1909,,,,,
